period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2006,Exposure,,349306180.7,,,,,,,,
2006,Incurred Loss,227,1517636.7926600005,1.022128224,0.9783508336034364,1551219.3995586226,33582.60689862212,1746530.9035,228894.1108399995,1555447.7308066124,37810.93814661199
2006,Paid Loss,227,1462141.0278560002,1.0354577930728197,0.965756409087815,1513985.321864998,51844.294008997735,1746530.9035,284389.8756439998,1521948.517630943,59807.48977494283
2006,Reported Count,227,497.4892,1.0,1.0,497.4892,0.0,606.7448358759,109.2556358759,497.4892,0.0
2007,Closed Count,,,,,,,550.471610298,,,
2007,Exposure,,356292304.4,,,,,,,,
2007,Incurred Loss,215,4810774.614816,1.025194608672,0.9754245599236656,4931980.19864548,121205.58382948022,2850338.4352,-1960436.179616,4880822.93622753,70048.32141153033
2007,Paid Loss,215,4790693.153152,1.043741455417402,0.9580916756823562,5000245.044129051,209551.8909770511,2850338.4352,-1940354.7179520004,4910146.060709408,119452.90755740693
2007,Reported Count,215,476.3756,1.0,1.0,476.3756,0.0,550.471610298,74.09601029799995,476.3756,0.0
2008,Closed Count,,,,,,,444.096979911,,,
2008,Exposure,,363418150.5,,,,,,,,
2008,Incurred Loss,203,1378427.9395479984,1.031345776324032,0.9696069184131864,1421635.8334198662,43207.8938718678,2543927.0535,1165499.1139520016,1455745.7220359263,77317.78248792794
2008,Paid Loss,203,1378427.9395479984,1.0500039041499063,0.9523774112150656,1447354.7181147097,68926.77856671135,2543927.0535,1165499.1139520016,1499576.3315156987,121148.39196770036
2008,Reported Count,203,328.58040000000005,1.0,1.0,328.58040000000005,0.0,444.096979911,115.5165799109999,328.58040000000005,0.0
2009,Closed Count,,,,,,,384.4019144995,,,
2009,Exposure,,370686513.5,,,,,,,,
2009,Incurred Loss,191,1169581.0892560005,1.040627888310948,0.9609582937692632,1217098.6991208903,47517.60986488988,2594805.5945,1425224.5052439997,1270886.7270023418,101305.6377463413
2009,Paid Loss,191,1169581.0892560005,1.0636539549038553,0.9401553911303708,1244029.551167904,74448.46191190346,2594805.5945,1425224.5052439997,1324866.2151515787,155285.1258955781
2009,Reported Count,191,321.98240000000004,1.0,1.0,321.98240000000004,0.0,384.4019144995,62.41951449949994,321.98240000000004,0.0
2010,Closed Count,,,,,,,314.2013025147,,,
2010,Exposure,,378100243.7,,,,,,,,
2010,Incurred Loss,179,1277672.0720840006,1.0458310277525027,0.9561774067355854,1336229.09627828,58557.02419427945,1134300.7311,-143371.3409840006,1327380.071662524,49707.99957852344
2010,Paid Loss,179,1277672.0720840006,1.081736072137221,0.9244399126159007,1382103.9687355706,104431.89665157,1134300.7311,-143371.3409840006,1363379.9344457642,85707.86236176366
2010,Reported Count,179,271.8376,1.0,1.0,271.8376,0.0,314.2013025147,42.36370251469998,271.8376,0.0
2011,Closed Count,,,,,,,319.3283418408,,,
2011,Exposure,,385662248.6,,,,,,,,
2011,Incurred Loss,167,1916081.580416,1.0562893380300278,0.9467103036985992,2023936.544189146,107854.96377314604,1542648.9944000002,-373432.5860159998,1998288.8768272374,82207.29641123734
2011,Paid Loss,167,1892658.297732,1.0914716967864555,0.9161941651297332,2065782.9636625105,173124.6659305105,1542648.9944000002,-350009.3033319998,2021941.2846194697,129282.9868874696
2011,Reported Count,167,345.7352,1.0,1.0,345.7352,0.0,319.3283418408,-26.4068581592,345.7352,0.0
2012,Closed Count,,,,,,,298.96537513600003,,,
2012,Exposure,,393375493.6,,,,,,,,
2012,Incurred Loss,155,1363753.380531999,1.058401916706088,0.9448206623738516,1443399.1918694745,79645.81133747543,1573501.9744000002,209748.59386800116,1450578.1772328278,86824.79670082865
2012,Paid Loss,155,1194236.878339999,1.100203470360747,0.908922782866799,1313903.557982452,119666.67964245308,1573501.9744000002,379265.0960600013,1337547.0593219483,143310.18098194938
2012,Reported Count,155,261.2808,1.0,1.0,261.2808,0.0,298.96537513600003,37.68457513600004,261.2808,0.0
2013,Closed Count,,,,,,,305.7471685908,,,
2013,Exposure,,401243003.4,,,,,,,,
2013,Incurred Loss,143,708529.9908599999,1.061577122456206,0.9419946783388352,752159.2288710807,43629.23801108077,1203729.0102,495199.01934,778352.6792895264,69822.6884295265
2013,Paid Loss,143,708529.9908599999,1.1200071328272403,0.8928514566471503,793558.6435852194,85028.6527252195,1203729.0102,495199.01934,837507.8008944974,128977.81003449758
2013,Reported Count,143,291.63160000000005,1.0,1.0,291.63160000000005,0.0,305.7471685908,14.11556859079991,291.63160000000005,0.0
2014,Closed Count,,,,,,,341.329398159,,,
2014,Exposure,,409267863.5,,,,,,,,
2014,Incurred Loss,131,1389603.684732,1.072192893680768,0.9326679983552824,1489923.195802261,100319.51107026078,1227803.5905,-161800.09423200018,1472274.1581069364,82670.47337493622
2014,Paid Loss,131,1389603.684732,1.1435272826166123,0.8744872249237515,1589049.725515616,199446.040783616,1227803.5905,-161800.09423200018,1543708.7206242369,154105.03589223677
2014,Reported Count,131,455.26200000000006,1.0,1.0,455.26200000000006,0.0,341.329398159,-113.93260184100006,455.26200000000006,0.0
2015,Closed Count,,,,,,,367.358834304,,,
2015,Exposure,,417453220.8,,,,,,,,
2015,Incurred Loss,119,3382963.2580760014,1.0743372794681296,0.930806385584114,3634443.543222012,251480.2851460101,1669812.8832,-1713150.3748760014,3498503.646862821,115540.3887868197
2015,Paid Loss,119,3364231.2985480013,1.166397828268945,0.8573404165919132,3924032.080420801,559800.7818727996,1669812.8832,-1694418.4153480013,3602446.1088347696,238214.81028676833
2015,Reported Count,119,333.85880000000003,1.0,1.0,333.85880000000003,0.0,367.358834304,33.500034304,333.85880000000003,0.0
2016,Closed Count,,,,,,,401.5315549436,,,
2016,Exposure,,425802285.2,,,,,,,,
2016,Incurred Loss,107,2506323.643367999,1.128054143441536,0.8864822719848706,2827268.770706758,320945.12733875914,2554813.7112,48490.06783200102,2796340.2913653236,290016.6479973249
2016,Paid Loss,107,2462208.676391999,1.2188857305410474,0.8204214512841275,3001151.021268567,538942.3448765683,2554813.7112,92605.03480800102,2920998.414888707,458789.7384967083
2016,Reported Count,107,390.6016,1.0,1.0,390.6016,0.0,401.5315549436,10.929954943599968,390.6016,0.0
2017,Closed Count,,,,,,,351.797848029,,,
2017,Exposure,,434318330.9,,,,,,,,
2017,Incurred Loss,95,1205811.8289160004,1.1461030097366007,0.8725219212449513,1381984.566296623,176172.73738062265,2605909.9854,1400098.1564839997,1538008.2272633894,332196.398347389
2017,Paid Loss,95,1205811.8289160004,1.239606787960245,0.8067074250581392,1494732.528127032,288920.69921103143,2605909.9854,1400098.1564839997,1709514.8800606732,503703.0511446729
2017,Reported Count,95,310.10600000000005,1.0,1.0,310.10600000000005,0.0,351.797848029,41.69184802899992,310.10600000000005,0.0
2018,Closed Count,,,,,,,349.5307063275,,,
2018,Exposure,,443004697.5,,,,,,,,
2018,Incurred Loss,83,2395448.423304001,1.1632945548826497,0.8596275086157157,2786612.107331773,391163.68402777193,2215023.4875,-180424.93580400103,2706376.788719082,310928.3654150811
2018,Paid Loss,83,2395448.423304001,1.275555384811092,0.7839722303772004,3055527.135382659,660078.7120786579,2215023.4875,-180424.93580400103,2873955.006970741,478506.58366674004
2018,Reported Count,83,325.94120000000004,1.0,1.0,325.94120000000004,0.0,349.5307063275,23.589506327499976,325.94120000000004,0.0
2019,Closed Count,,,,,,,337.5429992505,,,
2019,Exposure,,451864791.5,,,,,,,,
2019,Incurred Loss,71,2599882.874292,1.26450118115744,0.7908256748994625,3287554.9654132337,687672.091121234,2259323.9575,-340558.9167919997,3072475.4382855375,472592.5639935379
2019,Paid Loss,71,2395189.8344880007,1.3878042586744683,0.7205627117437503,3324054.652636242,928864.8181482414,2259323.9575,-135865.8769880007,3026529.194464179,631339.3599761784
2019,Reported Count,71,357.6116,1.0,1.0,357.6116,0.0,337.5429992505,-20.068600749500035,357.6116,0.0
2020,Closed Count,,,,,,,358.1209218321,,,
2020,Exposure,,460902087.3,,,,,,,,
2020,Incurred Loss,59,978899.509468,1.3972738051789713,0.7156793438004185,1367790.6424821808,388891.1330141808,1843608.3492,864708.839732,1503075.4450875712,524175.93561957113
2020,Paid Loss,59,976050.862556,1.5612797910087768,0.640500188216667,1523888.486705368,547837.6241493679,1843608.3492,867557.486644,1638827.7170955813,662776.8545395813
2020,Reported Count,59,370.8076,1.0,1.0,370.8076,0.0,358.1209218321,-12.68667816789997,370.8076,0.0
2021,Closed Count,,,,,,,360.1120188906,,,
2021,Exposure,,470120129.1,,,,,,,,
2021,Incurred Loss,47,1011313.279736,1.4489729359705932,0.690144015236662,1465365.5721251215,454052.2923891217,1410360.3873,399047.10756400006,1448321.8864140443,437008.60667804425
2021,Paid Loss,47,974979.4133360002,1.7174077701096546,0.5822728983787882,1674437.220160199,699457.8068241992,1410360.3873,435380.9739639999,1564125.170164199,589145.7568281988
2021,Reported Count,47,329.90000000000003,1.0,1.0,329.90000000000003,0.0,360.1120188906,30.21201889059995,329.90000000000003,0.0
2022,Closed Count,,,,,,,339.98147490440005,,,
2022,Exposure,,479522531.6,,,,,,,,
2022,Incurred Loss,35,827416.1066440007,1.6300945529669173,0.6134613468770329,1348766.4884774797,521350.3818334789,959045.0632,131628.95655599935,1198124.0936575597,370707.98701355886
2022,Paid Loss,35,791103.7101360001,1.9664318967755543,0.5085352824268892,1555651.569268913,764547.8591329129,959045.0632,167941.35306400002,1262440.5212614744,471336.8111254742
2022,Reported Count,35,298.2296,1.0005,0.9995002498750624,298.3787148,0.1491148000000066,339.98147490440005,41.75187490440004,298.39950578455995,0.16990578455995595
2023,Closed Count,,,,,,,317.4343255127,,,
2023,Exposure,,489112982.3,,,,,,,,
2023,Incurred Loss,23,1651756.6743519998,1.988715354619639,0.5028371695713385,3284873.8603792926,1633117.1860272929,978225.9646,-673530.7097519997,2138094.2637113435,486337.5893593436
2023,Paid Loss,23,1199242.068356001,2.6350187416792434,0.3795039421096187,3160025.325928244,1960783.2575722423,978225.9646,-221016.103756001,1806227.4231163166,606985.3547603156
2023,Reported Count,23,304.8276,1.0015005,0.9985017481269356,305.2849938138,0.4573938137999676,317.4343255127,12.606725512699938,305.30319657277437,0.4755965727743387
2024,Closed Count,,,,,,,292.3526117534,,,
2024,Exposure,,498895241.9,,,,,,,,
2024,Incurred Loss,11,890155.221828,3.380816102853386,0.2957865703360814,3009451.1079951306,2119295.8861671304,997790.4838,107635.26197199988,1592812.6805108187,702657.4586828187
2024,Paid Loss,11,355247.76093199995,6.725885338136269,0.1486793113064128,2389355.7066582767,2034107.9457262768,997790.4838,642542.7228679999,1204687.4427725235,849439.6818405236
2024,Reported Count,11,256.0024,1.119677559,0.8931142648720353,286.64014233014166,30.637742330141634,292.3526117534,36.35021175339995,287.25072382384263,31.248323823842625
