measure,starting_age,cutoff_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,min_selected_ldf,max_selected_ldf,avg_selected_ldf,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Paid Loss,11,191,exp_dev_quick,"[0.37618754584223774, 0.7142152441807408]",1.089124740547863,15,0,False,0.0116,5,1.0,1.0307,1.0163,0.8646676831962343,0.0003442309091015064,1.0881244849466856,1.0900010220338827,1.1738124541577621,True,1.4784035648673712,False,540244.3724948019,-660298.6774936542,990448.0162404701,-1485672.024360709,"{""0"": 1.415922398745233, ""1"": 0.34665434118758287, ""2"": -0.06398916100742746, ""3"": -0.5383484775885441, ""4"": 0.11667615316520186, ""5"": 0.4976988153712454, ""6"": -0.5094650316946372, ""7"": -1.009142156260053, ""8"": 0.7698125711460979, ""9"": -0.5983646214571143, ""10"": -0.2617937218219035, ""11"": 0.4802422859214648, ""12"": 0.4113480774485181, ""13"": 0.4602369046319561, ""14"": -0.3018044844009724}"
Paid Loss,11,191,exp_dev_quick_exact_last,"[0.37618754584223774, 0.7142152441807408]",1.0659061976405555,15,0,False,0.0116,5,1.0,1.0307,1.0163,0.8646676831962343,0.0003442309091015064,1.0881244849466856,1.0900010220338827,1.1738124541577621,True,1.1211190121018844,False,552012.4691349864,-674681.906720534,1012022.860080801,-1518034.2901212052,"{""0"": 1.415922398745233, ""1"": 0.34665434118758287, ""2"": -0.06398916100742746, ""3"": -0.5383484775885441, ""4"": 0.11667615316520186, ""5"": 0.4976988153712454, ""6"": -0.5094650316946372, ""7"": -1.009142156260053, ""8"": 0.7698125711460979, ""9"": -0.5983646214571143, ""10"": -0.2617937218219035, ""11"": 0.4802422859214648, ""12"": 0.4113480774485181, ""13"": 0.4602369046319561, ""14"": -0.3018044844009724}"
Paid Loss,11,191,exp_dev_product,"[0.37618754584223774, 0.7142152441807408]",1.0084760922013773,15,0,False,0.0116,5,1.0,1.0307,1.0163,0.8646676831962343,0.0003442309091015064,1.0881244849466856,1.0900010220338827,1.1738124541577621,True,0.15388707082190176,False,583448.1516973302,-713103.2965189666,1069654.9447784424,-1604482.4171676785,"{""0"": 1.415922398745233, ""1"": 0.34665434118758287, ""2"": -0.06398916100742746, ""3"": -0.5383484775885441, ""4"": 0.11667615316520186, ""5"": 0.4976988153712454, ""6"": -0.5094650316946372, ""7"": -1.009142156260053, ""8"": 0.7698125711460979, ""9"": -0.5983646214571143, ""10"": -0.2617937218219035, ""11"": 0.4802422859214648, ""12"": 0.4113480774485181, ""13"": 0.4602369046319561, ""14"": -0.3018044844009724}"
Paid Loss,11,191,mcclenahan,"{""r"": 0.4816303}",1.0000000240690978,15,0,False,0.0116,5,1.0,1.0307,1.0163,,,,,,False,4.4136786024201797e-07,True,588393.4978637472,-719147.6085001305,1078721.4127501994,-1618082.1191252992,
Paid Loss,11,191,skurnick,"{""r"": 0.88451713, ""A"": 223109.73604072, ""n"": 21}",2.925113284388321,15,0,False,0.0116,5,1.0,1.0307,1.0163,0.45864765669093843,,,,,False,10.768886923351644,False,201152.3844789788,-245852.91436319053,368779.37154479325,-553169.0573171899,
Reported Count,11,71,bondy,,1.0,5,0,True,0.0012,0,0.9963,1.027,1.0019,,0.0005020119305775707,0.999822754491018,1.002206047222694,,False,,,,,,,
Reported Count,11,71,modified_bondy_double_dev,,1.0,5,0,True,0.0012,0,0.9963,1.027,1.0019,,,,,,False,,,,,,,
Reported Count,11,71,modified_bondy_square_ratio,,1.0,5,0,True,0.0012,0,0.9963,1.027,1.0019,,,,,,False,,,,,,,
Reported Count,11,71,exp_dev_quick,"[0.09000000000000005, 0.022222222222222244]",1.0000000000000056,5,0,True,0.0012,0,0.9963,1.027,1.0019,1.0,0.0,1.0000000000000056,1.0000000000000056,2.7755575615628914e-17,False,6.022038536694959e-12,True,808.7423817918761,-988.462911078956,1482.6943666184357,-2224.0415499276533,"{""0"": 4.440892098500626e-16, ""1"": 0.0}"
Reported Count,11,71,exp_dev_quick_exact_last,"[0.09000000000000005, 0.022222222222222244]",1.0000000000000056,5,0,True,0.0012,0,0.9963,1.027,1.0019,1.0,0.0,1.0000000000000056,1.0000000000000056,2.7755575615628914e-17,False,6.022038536694959e-12,True,808.7423817918761,-988.462911078956,1482.6943666184357,-2224.0415499276533,"{""0"": 4.440892098500626e-16, ""1"": 0.0}"
Reported Count,11,71,exp_dev_product,"[0.09000000000000005, 0.022222222222222244]",1.0,5,0,True,0.0012,0,0.9963,1.027,1.0019,1.0,0.0,1.0000000000000056,1.0000000000000056,2.7755575615628914e-17,False,,,,,,,"{""0"": 4.440892098500626e-16, ""1"": 0.0}"
Reported Count,11,71,skurnick,"{""r"": 0.61834694, ""A"": 16.25614305, ""n"": 3}",2.627988840124679,5,0,True,0.0012,0,0.9963,1.027,1.0019,0.06953720104774952,,,,,False,87.04720147609115,False,307.74193917562843,-376.1290367702122,564.1935551553188,-846.2903327329768,
